stock_code,corp_code,corp_name,period_key,report_nm,rcept_no,rcept_dt,is_correction,filing_sequence,chain_submission_count,status,source_type,xbrl_status,xbrl_message,document_status,document_message,http_status,file_bytes,sha256,zip_path,zip_member_count,zip_extensions,error
029960,00197476,코엔텍,사업보고서 (2020.12),사업보고서 (2020.12),20210316001238,2021-03-17,False,1,2,available,xbrl,000,정상,,,200,111566.0,abbf624fe2c72149458cdef54b0088291212dac63758d2b12881b82a4c8ddf14,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\029960\사업보고서_(2020.12)\20210317_seq01_20210316001238_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
029960,00197476,코엔텍,사업보고서 (2020.12),[기재정정]사업보고서 (2020.12),20210419000424,2021-04-19,True,2,2,available,xbrl,000,정상,,,200,111566.0,50f4936230aba7c911a97210a5323047eb0699057ad6c3034f442ba9503f7b2c,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\029960\사업보고서_(2020.12)\20210419_seq02_20210419000424_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
029960,00197476,코엔텍,사업보고서 (2022.12),사업보고서 (2022.12),20230320000970,2023-03-20,False,1,2,available,xbrl,000,정상,,,200,104244.0,cf81f17b8b758b294f53c96625828002e9a496fe7485cdb6dc8bd0c482f93930,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\029960\사업보고서_(2022.12)\20230320_seq01_20230320000970_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
029960,00197476,코엔텍,사업보고서 (2022.12),[기재정정]사업보고서 (2022.12),20230320001036,2023-03-20,True,2,2,available,xbrl,000,정상,,,200,104244.0,6f4f0e94b0c3e19bb772df25d2013bcce18d87303cfa40a56b7c16df5c3b2ea6,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\029960\사업보고서_(2022.12)\20230320_seq02_20230320001036_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
030000,00148276,제일기획,분기보고서 (2018.03),분기보고서 (2018.03),20180515001800,2018-05-15,False,1,2,available,xbrl,000,정상,,,200,197987.0,bfcb1c97c0faed4e108cc8634ab036790f440f18102498770b14959821ef3aea,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\030000\분기보고서_(2018.03)\20180515_seq01_20180515001800_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
030000,00148276,제일기획,분기보고서 (2018.03),[기재정정]분기보고서 (2018.03),20180615000204,2018-06-15,True,2,2,available,xbrl,000,정상,,,200,197987.0,92a9258d3928ec568751722c6b37d217ab57708c4f14aa9e71634820b81f03ca,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\030000\분기보고서_(2018.03)\20180615_seq02_20180615000204_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
030000,00148276,제일기획,분기보고서 (2024.03),분기보고서 (2024.03),20240516000814,2024-05-16,False,1,2,available,xbrl,000,정상,,,200,74586.0,17c73333bb7d4a8ec2a66a7f0ed5cf255fded6f25a3df42aeba8751ea49661da,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\030000\분기보고서_(2024.03)\20240516_seq01_20240516000814_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
030000,00148276,제일기획,분기보고서 (2024.03),[기재정정]분기보고서 (2024.03),20240516002284,2024-05-16,True,2,2,available,xbrl,000,정상,,,200,74586.0,5ed92e519bfffbfc34378883ddd79d2f86c20ef431d04b187620b25d6124a74f,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\030000\분기보고서_(2024.03)\20240516_seq02_20240516002284_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
030000,00148276,제일기획,사업보고서 (2017.12),사업보고서 (2017.12),20180402004687,2018-04-02,False,1,2,available,xbrl,000,정상,,,200,204628.0,29195c6383efdee12441586816131f82d6ec6266e484a893cf126b36bdc570e7,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\030000\사업보고서_(2017.12)\20180402_seq01_20180402004687_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
030000,00148276,제일기획,사업보고서 (2017.12),[기재정정]사업보고서 (2017.12),20180615000192,2018-06-15,True,2,2,available,xbrl,000,정상,,,200,204628.0,5ec46a1bf5dd9b49f90966169f3e146e5dfb08953b9efd0ea9706396ac865287,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\030000\사업보고서_(2017.12)\20180615_seq02_20180615000192_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
030000,00148276,제일기획,사업보고서 (2020.12),사업보고서 (2020.12),20210310001200,2021-03-10,False,1,2,available,xbrl,000,정상,,,200,219442.0,062a6c0e3f82ac721810e83af3f0dfda4aaa9e21ad40feedf5c551b4cd786de2,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\030000\사업보고서_(2020.12)\20210310_seq01_20210310001200_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
030000,00148276,제일기획,사업보고서 (2020.12),[기재정정]사업보고서 (2020.12),20210409002715,2021-04-09,True,2,2,available,xbrl,000,정상,,,200,219454.0,324c991e69cba72c0b85fbc210030cb4dc947bacdf9b843722b952a18e90a7db,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\030000\사업보고서_(2020.12)\20210409_seq02_20210409002715_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
030000,00148276,제일기획,사업보고서 (2021.12),사업보고서 (2021.12),20220308000752,2022-03-08,False,1,2,available,xbrl,000,정상,,,200,219720.0,d0702afd6cb6663a1182471db0b89e9a18df0c066d7d843f441aba6117596af7,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\030000\사업보고서_(2021.12)\20220308_seq01_20220308000752_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
030000,00148276,제일기획,사업보고서 (2021.12),[기재정정]사업보고서 (2021.12),20220324000651,2022-03-24,True,2,2,available,xbrl,000,정상,,,200,219720.0,b669c936a875651f674336a071f4cbadfd70aaecd428bb568067f9ae39eb9344,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\030000\사업보고서_(2021.12)\20220324_seq02_20220324000651_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
030200,00190321,케이티,사업보고서 (2021.12),사업보고서 (2021.12),20220323001025,2022-03-23,False,1,2,available,xbrl,000,정상,,,200,214344.0,6f61742c132190f81273700516063bc7041cd22ce8b158d3b049602bffce13e3,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\030200\사업보고서_(2021.12)\20220323_seq01_20220323001025_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
030200,00190321,케이티,사업보고서 (2021.12),[기재정정]사업보고서 (2021.12),20221006000582,2022-10-06,True,2,2,available,xbrl,000,정상,,,200,214344.0,7f6ce3b8ddbebfceef096d58d144b174e62f42ef269b29968336af16138f8d4c,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\030200\사업보고서_(2021.12)\20221006_seq02_20221006000582_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
030200,00190321,케이티,사업보고서 (2023.12),사업보고서 (2023.12),20240320001386,2024-03-20,False,1,2,available,xbrl,000,정상,,,200,1351284.0,6fff6daf43abe9ea3643c2f8694ae51b874fe4546b6b20aab18cf56771596248,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\030200\사업보고서_(2023.12)\20240320_seq01_20240320001386_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
030200,00190321,케이티,사업보고서 (2023.12),[기재정정]사업보고서 (2023.12),20240320002050,2024-03-20,True,2,2,available,xbrl,000,정상,,,200,1351447.0,ce62a2e350a2e18746a25525a6040070e636efbf5510fc922d5568edfb628d68,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\030200\사업보고서_(2023.12)\20240320_seq02_20240320002050_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
030530,00216647,원익홀딩스,반기보고서 (2018.06),반기보고서 (2018.06),20180814002289,2018-08-14,False,1,2,available,xbrl,000,정상,,,200,212066.0,faf83f5789f46fb657aa42c57544021d520f5aa3b50706756c9632eb997ac26f,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\030530\반기보고서_(2018.06)\20180814_seq01_20180814002289_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
030530,00216647,원익홀딩스,반기보고서 (2018.06),[기재정정]반기보고서 (2018.06),20180816000066,2018-08-16,True,2,2,available,xbrl,000,정상,,,200,212166.0,f80e5f9a0f362084c50db2c269dd947a4c62923f7c24c47d41ebaa13470e4817,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\030530\반기보고서_(2018.06)\20180816_seq02_20180816000066_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
030530,00216647,원익홀딩스,분기보고서 (2021.09),분기보고서 (2021.09),20211115001103,2021-11-15,False,1,2,available,xbrl,000,정상,,,200,219399.0,2a5a655f9d97f3d945d2a9c0c65126ef168273dd0f984c79eb0b14d5a4347ca1,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\030530\분기보고서_(2021.09)\20211115_seq01_20211115001103_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
030530,00216647,원익홀딩스,분기보고서 (2021.09),[기재정정]분기보고서 (2021.09),20211119000373,2021-11-19,True,2,2,available,xbrl,000,정상,,,200,219399.0,425edf9ada8154ee14a9add8c5717bbd8e9b27e1b234a5c4b3833c67b176e640,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\030530\분기보고서_(2021.09)\20211119_seq02_20211119000373_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
030530,00216647,원익홀딩스,사업보고서 (2017.12),사업보고서 (2017.12),20180402001893,2018-04-02,False,1,2,available,xbrl,000,정상,,,200,207870.0,0cf9e615fa4b663ee1745ccef4e3475404c0c7ac584ed263f11188c955769d7c,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\030530\사업보고서_(2017.12)\20180402_seq01_20180402001893_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
030530,00216647,원익홀딩스,사업보고서 (2017.12),[기재정정]사업보고서 (2017.12),20180615000094,2018-06-15,True,2,2,available,xbrl,000,정상,,,200,207870.0,4dac31db03d4e4f0bdab8c046d36af8368d11413226109d643fbce11530fa605,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\030530\사업보고서_(2017.12)\20180615_seq02_20180615000094_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
030610,00113359,교보증권,반기보고서 (2018.06),반기보고서 (2018.06),20180814001663,2018-08-14,False,1,2,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,243088.0,82aa444d683f4011f14a93d868ac398f6e77fdf80538cb97376c0be50b67bcf5,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\030610\반기보고서_(2018.06)\20180814_seq01_20180814001663_document.zip,1.0,.xml:1,
030610,00113359,교보증권,반기보고서 (2018.06),[기재정정]반기보고서 (2018.06),20190701000268,2019-07-01,True,2,2,unavailable,,014,파일이 존재하지 않습니다.,014,파일이 존재하지 않습니다.,200,,,,,,
030610,00113359,교보증권,분기보고서 (2018.03),분기보고서 (2018.03),20180515001892,2018-05-15,False,1,2,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,228100.0,e83a05913a0f023b9fe09e8daf1e9672ea08da8f6bcba58a9eccc21ce9fee65c,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\030610\분기보고서_(2018.03)\20180515_seq01_20180515001892_document.zip,1.0,.xml:1,
030610,00113359,교보증권,분기보고서 (2018.03),[기재정정]분기보고서 (2018.03),20190701000264,2019-07-01,True,2,2,unavailable,,014,파일이 존재하지 않습니다.,014,파일이 존재하지 않습니다.,200,,,,,,
030610,00113359,교보증권,분기보고서 (2018.09),분기보고서 (2018.09),20181114001607,2018-11-14,False,1,2,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,246744.0,80ca6a87b6d0850c084067031785afdb7d194805eae750963e8a24461d38e371,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\030610\분기보고서_(2018.09)\20181114_seq01_20181114001607_document.zip,1.0,.xml:1,
030610,00113359,교보증권,분기보고서 (2018.09),[기재정정]분기보고서 (2018.09),20190701000273,2019-07-01,True,2,2,unavailable,,014,파일이 존재하지 않습니다.,014,파일이 존재하지 않습니다.,200,,,,,,
030610,00113359,교보증권,분기보고서 (2019.03),분기보고서 (2019.03),20190515001315,2019-05-15,False,1,2,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,210506.0,935447e5eb7a283b5cecd24bd82a577766c35e7f79a5918db0045cc3f56c4df9,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\030610\분기보고서_(2019.03)\20190515_seq01_20190515001315_document.zip,1.0,.xml:1,
030610,00113359,교보증권,분기보고서 (2019.03),[기재정정]분기보고서 (2019.03),20190701000284,2019-07-01,True,2,2,unavailable,,014,파일이 존재하지 않습니다.,014,파일이 존재하지 않습니다.,200,,,,,,
030610,00113359,교보증권,사업보고서 (2017.12),사업보고서 (2017.12),20180330002141,2018-03-30,False,1,2,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,449756.0,1f2636e60eac3399876ad850dfdfd8e030e14cf253f372c946fe68a29872d75a,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\030610\사업보고서_(2017.12)\20180330_seq01_20180330002141_document.zip,3.0,.xml:3,
030610,00113359,교보증권,사업보고서 (2017.12),[기재정정]사업보고서 (2017.12),20190701000260,2019-07-01,True,2,2,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,283766.0,df122b9900b797863f695c1f6bcdc77cd72db812084cb18d23314a47867b81a7,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\030610\사업보고서_(2017.12)\20190701_seq02_20190701000260_document.zip,1.0,.xml:1,
030610,00113359,교보증권,사업보고서 (2018.12),사업보고서 (2018.12),20190401002503,2019-04-01,False,1,2,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,495208.0,714009eeef67dbe297def6b66d8af9ced6029901173c97bac1b947f3c04b54aa,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\030610\사업보고서_(2018.12)\20190401_seq01_20190401002503_document.zip,3.0,.xml:3,
030610,00113359,교보증권,사업보고서 (2018.12),[기재정정]사업보고서 (2018.12),20190701000275,2019-07-01,True,2,2,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,308382.0,d637b9ecb7800a8826a173246be3543e77fc75d90ae63054cb8aa686848b4973,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\030610\사업보고서_(2018.12)\20190701_seq02_20190701000275_document.zip,1.0,.xml:1,
030610,00113359,교보증권,사업보고서 (2019.12),사업보고서 (2019.12),20200330003122,2020-03-30,False,1,2,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,507391.0,4f7a9a6120ec505d5e0d3fb20b7367b801f8bc2937c3c53aad7e9c80523c84da,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\030610\사업보고서_(2019.12)\20200330_seq01_20200330003122_document.zip,3.0,.xml:3,
030610,00113359,교보증권,사업보고서 (2019.12),[기재정정]사업보고서 (2019.12),20200403002016,2020-04-03,True,2,2,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,318792.0,78af853b4cd1535b93ad57016eead29636776e33a51274ac3c4d1962e034d690,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\030610\사업보고서_(2019.12)\20200403_seq02_20200403002016_document.zip,1.0,.xml:1,
030610,00113359,교보증권,사업보고서 (2020.12),사업보고서 (2020.12),20210316000545,2021-03-16,False,1,2,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,501826.0,4424ed2a0312736871c1fb964606ecafb2f58833409f00bd8a3962b7c25ecff5,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\030610\사업보고서_(2020.12)\20210316_seq01_20210316000545_document.zip,3.0,.xml:3,
030610,00113359,교보증권,사업보고서 (2020.12),[기재정정]사업보고서 (2020.12),20210326001145,2021-03-26,True,2,2,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,313995.0,6b562fbc5cbcfb98e519123f17dd165f95f56e77712e7a930975504f8d48febd,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\030610\사업보고서_(2020.12)\20210326_seq02_20210326001145_document.zip,1.0,.xml:1,
030610,00113359,교보증권,사업보고서 (2023.12),사업보고서 (2023.12),20240314001263,2024-03-14,False,1,2,available,xbrl,000,정상,,,200,82006.0,7bb3427a87362ee2df875bc16bd86ab3c7c7244179558ac9653ab03b6cfcb041,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\030610\사업보고서_(2023.12)\20240314_seq01_20240314001263_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
030610,00113359,교보증권,사업보고서 (2023.12),[첨부정정]사업보고서 (2023.12),20240314001518,2024-03-14,True,2,2,unavailable,,014,파일이 존재하지 않습니다.,014,파일이 존재하지 않습니다.,200,,,,,,
031210,00112998,서울보증보험,분기보고서 (2025.03),분기보고서 (2025.03),20250515000093,2025-05-15,False,1,2,available,xbrl,000,정상,,,200,88140.0,6210412ff48d021947a2685e4491ada9409bc4bdb540ea349641d7848f9fdb7c,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\031210\분기보고서_(2025.03)\20250515_seq01_20250515000093_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
031210,00112998,서울보증보험,분기보고서 (2025.03),[기재정정]분기보고서 (2025.03),20250529000190,2025-05-29,True,2,2,available,xbrl,000,정상,,,200,88140.0,8a46ab304f2e06a149e1eab888026ffc561aabd2aac26491cb6fa542c32fa90a,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\031210\분기보고서_(2025.03)\20250529_seq02_20250529000190_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
031390,00198378,녹십자셀,사업보고서 (2017.12),사업보고서 (2017.12),20180402004632,2018-04-02,False,1,2,available,xbrl,000,정상,,,200,110754.0,f3ce00258637d60a777c2781ea8b4f6f41aa55e64e3286086fcd6baae4190227,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\031390\사업보고서_(2017.12)\20180402_seq01_20180402004632_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
031390,00198378,녹십자셀,사업보고서 (2017.12),[기재정정]사업보고서 (2017.12),20180615000162,2018-06-15,True,2,2,available,xbrl,000,정상,,,200,110754.0,24c5f7a028549e1993590ad84a9e8fd103fd78dfc0d72a2e512a5e7222c56a3b,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\031390\사업보고서_(2017.12)\20180615_seq02_20180615000162_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
031430,00234412,신세계인터내셔날,사업보고서 (2017.12),사업보고서 (2017.12),20180402003638,2018-04-02,False,1,2,available,xbrl,000,정상,,,200,194379.0,0f94a2903f93fdd1c2d7b3e0b97c3ff7d287df96aeda75d81ef37051c8fd05c5,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\031430\사업보고서_(2017.12)\20180402_seq01_20180402003638_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
031430,00234412,신세계인터내셔날,사업보고서 (2017.12),[기재정정]사업보고서 (2017.12),20180403001874,2018-04-03,True,2,2,available,xbrl,000,정상,,,200,194379.0,1e4eb020f512f470af446cea58ff8d395b7afba04da4d369570023fe8a2a6260,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\031430\사업보고서_(2017.12)\20180403_seq02_20180403001874_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
031430,00234412,신세계인터내셔날,사업보고서 (2024.12),사업보고서 (2024.12),20250312000996,2025-03-12,False,1,2,available,xbrl,000,정상,,,200,730706.0,9d431ef49cf22d53d9f30d8fda3d4a10b945b23e50fe0b7aea79108fdf095156,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\031430\사업보고서_(2024.12)\20250312_seq01_20250312000996_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
031430,00234412,신세계인터내셔날,사업보고서 (2024.12),[기재정정]사업보고서 (2024.12),20250313000018,2025-03-13,True,2,2,available,xbrl,000,정상,,,200,730706.0,a75fe322e74e6b1ec44ee81f95de0c404e773222b7e26dc484104a3996abe225,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\031430\사업보고서_(2024.12)\20250313_seq02_20250313000018_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
031440,00274933,신세계푸드,분기보고서 (2020.03),분기보고서 (2020.03),20200515002628,2020-05-15,False,1,2,available,xbrl,000,정상,,,200,204269.0,256fddae6237eb7c5de11b5c71160d6d1024d6e6872f0cc2e44849562a51eda4,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\031440\분기보고서_(2020.03)\20200515_seq01_20200515002628_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
031440,00274933,신세계푸드,분기보고서 (2020.03),[기재정정]분기보고서 (2020.03),20200519000257,2020-05-19,True,2,2,available,xbrl,000,정상,,,200,204269.0,1b88e837161eaa118b857f002db2a8134bdb8c24f90593e5066dca44e38134f6,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\031440\분기보고서_(2020.03)\20200519_seq02_20200519000257_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
